time_stamps,time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_overacceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity,social_force_on_agents,social_force_on_robot,social_work,obstacle_force_on_robot,obstacle_force_on_agents
114,11.4,0.03215586021542549,3.5833132062436297,0,0,1,0,0,0,0.9682409167289734,0.47340795397758484,0.12331366539001465,1.2331366539001465,1.4196284413337708,1.3739039897918701,9.414451e-15,9.414451e-15,1.8828902e-14,0.0,0.14320275
115,11.5,0.04716295003890991,3.8066947720973685,0,0,0,0,0,0,0.9363658428192139,0.4639092981815338,-0.3187507390975952,-3.187507390975952,1.4186651706695557,1.3699358701705933,9.130267e-14,9.130267e-14,1.8260534e-13,0.0,0.14571401
116,11.6,0.027113478630781174,4.026205815784232,0,0,0,0,0,0,0.8935843110084534,0.05691150203347206,-0.427815318107605,-4.27815318107605,1.4178208708763123,1.3655441999435425,1.4797401e-13,1.4797401e-13,2.9594803e-13,0.0,0.14752258
117,11.7,0.005713067948818207,4.242033697782729,0,0,0,0,0,0,0.8667362332344055,-0.1059497520327568,-0.2684807777404785,-2.684807777404785,1.4171781837940216,1.3609695434570312,5.2040996e-14,5.2040996e-14,1.0408199e-13,0.0,0.17402905
118,11.8,0.010776020586490631,4.457111456840412,0,0,0,0,0,0,0.8668937087059021,-0.10849614441394806,0.0015747547149658203,0.015747547149658203,1.4168148040771484,1.356452465057373,3.4283306e-14,3.4283306e-14,6.856661e-14,0.0,0.19120215
119,11.9,0.00918610766530037,4.668112339803807,0,0,0,0,0,0,0.7846399545669556,0.0019668240565806627,-0.8225375413894653,-8.225375413894653,1.416781336069107,1.352152705192566,4.0850574e-15,4.0850574e-15,8.170073e-15,0.0,0.19099139
120,12.0,0.017149675637483597,4.872846059852205,0,0,0,0,0,0,0.7385721802711487,0.30786609649658203,-0.46067774295806885,-4.6067774295806885,1.4170824587345123,1.3480818271636963,3.2269123e-14,3.2269123e-14,6.453128e-14,0.0,0.19012567
121,12.1,0.03511419892311096,5.0765607720102945,0,0,0,0,0,0,0.8058094382286072,0.3418554365634918,0.672372579574585,6.72372579574585,1.4176282584667206,1.343914270401001,6.078649e-13,6.0786516e-13,1.21573e-12,0.0,0.1886649
122,12.2,0.030578061938285828,5.288748595966062,0,0,0,0,0,0,0.8765828609466553,0.21571095287799835,0.707734227180481,7.07734227180481,1.4184172451496124,1.3397209644317627,1.3788014e-11,1.3788014e-11,2.7576028e-11,0.0,0.1865545
123,12.3,0.0021829158067703247,5.506677563329789,0,0,0,0,0,0,0.9248228669166565,-0.10834707319736481,0.4824000597000122,4.824000597000122,1.4194481670856476,1.3356138467788696,4.4577033e-11,4.4577054e-11,8.915409e-11,0.0,0.1999962
124,12.4,0.03218688815832138,5.729457901113368,0,0,0,0,0,0,0.9661021828651428,-0.4616280794143677,0.4127931594848633,4.127931594848633,1.420711725950241,1.3317006826400757,2.8558367e-11,2.8558367e-11,5.7116735e-11,0.0,0.19737159
125,12.5,0.05572350136935711,5.952022568526462,0,0,0,0,0,0,0.9150547981262207,-0.5605295300483704,-0.5104738473892212,-5.104738473892212,1.4221972525119781,1.3280904293060303,1.2902118e-13,1.2902118e-13,2.5804237e-13,0.0,0.20141214
126,12.6,0.043870480731129646,6.018808852418007,0,0,0,0,0,0,0.9719305634498596,-0.21666130423545837,0.5687576532363892,5.687576532363892,1.4239124059677124,1.3707526922225952,1.7982282e-14,1.7982282e-14,3.5964565e-14,0.0,0.19679831
127,12.7,0.017085406929254532,6.058385910119502,0,0,0,0,0,0,0.9676350951194763,-0.12243705242872238,-0.04295468330383301,-0.4295468330383301,1.050642967224121,1.3803319931030273,0.00083421497,0.00083421497,0.0016684299,0.0,0.19844973
128,12.8,0.010617837309837341,6.0924886680622,0,0,0,0,0,0,0.9561501741409302,-0.09548601508140564,-0.11484920978546143,-1.1484920978546143,1.1819555014371872,1.2706596851348877,0.00022569681,0.00022569731,0.00045139412,0.0,0.29668564
129,12.9,0.001684725284576416,6.120667502789964,0,0,0,0,0,0,0.93620765209198,-0.003912164829671383,-0.19942522048950195,-1.9942522048950195,1.259737491607666,1.210891842842102,0.00010714207,0.00010714207,0.00021428414,0.0,0.37453687
130,13.0,0.0003808848559856415,6.1435436479269585,0,0,0,0,0,0,0.9360767602920532,-0.0040218099020421505,-0.0013089179992675781,-0.013089179992675781,1.3034308850765228,1.1513164043426514,4.9657083e-05,4.9657083e-05,9.9314115e-05,0.0,0.44837666
131,13.1,0.0018603727221488953,6.162724043590935,0,0,0,0,0,0,0.9066763520240784,-0.019039832055568695,-0.29400408267974854,-2.9400408267974854,1.3221397697925568,1.063319206237793,1.7965664e-05,1.7965664e-05,3.5931032e-05,0.0,0.53995866
132,13.2,0.006496887654066086,6.167524407725131,0,0,0,0,0,0,0.9706423282623291,0.245892733335495,0.6396597623825073,6.396597623825073,1.320297122001648,0.95981764793396,1.2336226e-05,1.2336226e-05,2.460155e-05,0.0,0.60735124
133,13.3,0.03511185618117452,6.15797130348179,0,0,0,0,0,0,0.9911222457885742,0.36856821179389954,0.20479917526245117,2.0479917526245117,1.296730637550354,0.8624670505523682,1.5495141e-05,1.5495141e-05,2.9974108e-05,0.0,0.6413212
134,13.4,0.03654116718098521,6.140418691954714,0,0,0,0,0,0,0.9765112400054932,0.3275105357170105,-0.14611005783081055,-1.4611005783081055,1.2788113504648209,0.78646320104599,1.9285486e-05,1.9285486e-05,3.6027224e-05,0.0,0.65107054
135,13.5,0.030046772211790085,6.120101278066891,0,0,0,0,0,0,0.9667444229125977,0.28156161308288574,-0.09766817092895508,-0.9766817092895508,1.2767217010259628,0.77254718542099,2.4131361e-05,2.413137e-05,4.4668504e-05,0.0,0.5646613
136,13.6,0.02708812803030014,6.104450975802203,0,0,0,0,0,0,0.9626787304878235,0.2780214846134186,-0.0406569242477417,-0.406569242477417,1.298915982246399,0.8545966148376465,2.6190319e-05,2.6190319e-05,5.0514485e-05,0.0,0.40868315
137,13.7,0.001467391848564148,6.1014268012376665,0,0,0,0,0,0,0.9638721942901611,-0.3047117292881012,0.011934638023376465,0.11934638023376465,1.0045147463679314,0.9878842234611511,0.0031526769,0.0031526769,0.0063053407,0.0,0.34743288
138,13.8,0.05090168118476868,6.108557438205673,0,0,0,0,0,0,0.9515241384506226,-0.5327178239822388,-0.12348055839538574,-1.2348055839538574,0.7508400026708841,1.048356056213379,0.010191266,0.010191266,0.020382455,0.0,0.5657232
139,13.9,0.03127687145024538,6.1195043462604835,0,0,0,0,0,0,1.009671688079834,-0.10827754437923431,0.5814754962921143,5.814754962921143,0.9497810006141663,1.1249656677246094,0.012266644,0.012266644,0.024533281,0.0,0.66366357
140,14.0,0.0007415609434247017,6.137289072288569,0,0,0,0,0,0,0.992678165435791,0.03012905828654766,-0.1699352264404297,-1.6993522644042969,1.1063271462917328,1.2273359298706055,0.016827386,0.016827386,0.03365477,0.0,0.6114842
141,14.1,1.0686926543712616e-05,6.166282902715486,0,0,0,0,0,0,1.0311720371246338,-0.010721921920776367,0.38493871688842773,3.8493871688842773,1.2094611823558807,1.3020961284637451,0.017836206,0.017836206,0.03567241,0.0,0.5186357
142,14.2,0.002405760809779167,6.177374428565522,0,0,0,0,0,0,0.981356143951416,0.03588080406188965,-0.49815893173217773,-4.981589317321777,0.926588773727417,1.290675401687622,0.05691537,0.05691537,0.11036993,0.0,0.544333
143,14.3,0.010468624182976782,5.95191722404645,0,0,0,0,0,0,0.9512158632278442,-0.24571843445301056,-0.3014028072357178,-3.0140280723571777,1.0730066746473312,1.3567372560501099,0.06981656,0.06981656,0.1395118,0.0,0.623837
144,14.4,0.04324279667343944,5.72427998413177,0,0,0,0,0,0,0.9243173599243164,-0.4847715198993683,-0.2689850330352783,-2.689850330352783,1.1481128484010696,1.4058092832565308,0.07273952,0.07273973,0.14545408,0.0,0.6426128
145,14.5,0.008574023842811584,5.4938011442262855,0,0,0,0,0,0,0.9138416647911072,0.27712956070899963,-0.10475695133209229,-1.0475695133209229,1.1862634420394897,1.4368964433670044,0.08178042,0.08178042,0.16354975,0.0,0.6970234
146,14.6,0.027713939547538757,5.258264712720123,0,0,0,0,0,0,1.065666675567627,0.2242424637079239,1.5182501077651978,15.182501077651978,1.2055718004703522,1.467184066772461,0.03108873,0.03108873,0.062151566,0.0,0.7585012
147,14.7,0.02883863728493452,5.0214853250885065,0,0,0,0,0,0,1.0372645854949951,0.30038246512413025,-0.28402090072631836,-2.8402090072631836,1.2274072766304016,1.5,0.025837518,0.025837518,0.051648762,0.0,0.74914575
148,14.8,0.028729413636028767,4.786238321974301,0,0,0,0,0,0,0.9315868020057678,0.2835075855255127,-1.056777834892273,-10.56777834892273,1.256863385438919,1.5,0.062907055,0.062907055,0.12578017,0.0,0.61176044
149,14.9,0.029259804636240005,4.553685772153399,0,0,0,0,0,0,0.8537894487380981,0.306038498878479,-0.7779735326766968,-7.779735326766968,1.011990986764431,1.5,0.08634291,0.08634291,0.17266592,0.0,0.62912476
150,15.0,0.02465759962797165,4.327764694259455,0,0,0,0,0,0,0.8025602698326111,0.05072973668575287,-0.5122917890548706,-5.122917890548706,1.1279979944229126,1.5,0.09995195,0.09995195,0.19989155,0.0,0.54185385
151,15.1,0.008052177727222443,4.106463870099411,0,0,0,0,0,0,0.7256316542625427,0.05627379193902016,-0.7692861557006836,-7.692861557006836,1.2312980592250824,1.5,0.18491432,0.18491432,0.36982304,0.0,0.36929047
152,15.2,0.0031059905886650085,3.8858742557135972,0,0,0,0,0,0,0.7228400111198425,0.02231345884501934,-0.027916431427001953,-0.27916431427001953,1.3176072835922241,1.4955483675003052,0.23000273,0.23000273,0.4600013,0.0,0.22271067
153,15.3,0.00040072202682495117,3.6660729256097353,0,0,0,0,0,0,0.724058985710144,-0.004551176447421312,0.012189745903015137,0.12189745903015137,1.0425002770498395,1.4746441841125488,0.24828202,0.2482824,0.49656162,0.0,0.10628492
154,15.4,0.0002047121524810791,3.4484872281553898,0,0,1,0,0,0,0.7212935090065002,0.002253640675917268,-0.02765476703643799,-0.2765476703643799,0.8500403258949518,1.4497779607772827,0.30203947,0.30203947,0.5999193,0.0,0.1637283
155,15.5,0.00017764419317245483,3.2328929576919028,0,0,1,0,0,0,0.7342795133590698,-0.0341513454914093,0.1298600435256958,1.298600435256958,1.0457690805196762,1.427569031715393,0.36472613,0.3647264,0.70529974,0.0,0.181516
156,15.6,0.028598956763744354,3.0164618285436746,0,0,1,0,0,0,0.7699799537658691,-0.47735103964805603,0.35700440406799316,3.5700440406799316,1.1660095751285553,1.4056884050369263,0.44016802,0.44016802,0.82513607,0.0,0.22369248
157,15.7,0.05784767959266901,2.7985041183821515,0,0,1,0,0,0,0.7944047451019287,-0.5744938850402832,0.2442479133605957,2.442479133605957,1.2344242185354233,1.384989619255066,0.5014805,0.5014805,0.914209,0.0,0.32751352
158,15.8,0.059351528994739056,2.585318320768134,0,0,1,0,0,0,0.7335554957389832,-0.5847786664962769,-0.6084924936294556,-6.084924936294556,1.2646331042051315,1.3751342296600342,0.47757778,0.47757775,0.95433027,0.0,0.46379724
159,15.9,0.032926563173532486,2.3791374203428464,0,0,1,0,0,0,0.6774219274520874,-0.1303585022687912,-0.5613356828689575,-5.613356828689575,1.2772876620292664,1.376579999923706,0.51441383,0.51441383,1.0276856,0.0,0.515573
160,16.0,0.0014640465378761292,2.177958405488737,0,0,1,0,0,0,0.6387085914611816,0.20897631347179413,-0.3871333599090576,-3.871333599090576,1.3027552962303162,1.3790087699890137,0.56301785,0.56301874,1.1245703,0.0,0.39335686
161,16.1,0.028493918478488922,1.980328263913456,0,0,1,0,0,0,0.6149842143058777,0.3131832778453827,-0.23724377155303955,-2.3724377155303955,1.3342227637767792,1.3694593906402588,0.6565715,0.6565715,1.311742,0.0,0.22380562
162,16.2,0.01871042139828205,1.7872446260311894,0,0,1,0,0,0,0.5361080169677734,0.133846715092659,-0.7887619733810425,-7.887619733810425,1.365019977092743,1.368471622467041,0.7369603,0.7369603,1.299614,0.0,0.14779054
163,16.3,0.0028085652738809586,1.6039109703152392,0,0,1,0,0,0,0.46673649549484253,-0.12037314474582672,-0.6937152147293091,-6.937152147293091,1.3813908696174622,1.341333031654358,0.75036544,0.75036544,1.322417,0.0,0.12994881
164,16.4,0.02692592516541481,1.428483342422131,0,0,1,0,0,0,0.42422208189964294,-0.3689831793308258,-0.42514413595199585,-4.2514413595199585,1.3937053680419922,1.324742078781128,0.7620395,0.7620395,1.333946,0.0,0.124165416
165,16.5,0.03944078087806702,1.2569174383387125,0,0,1,0,0,0,0.4234296679496765,-0.3891311585903168,-0.007924139499664307,-0.07924139499664307,1.4017547965049744,1.3149440288543701,0.7814862,0.7814874,1.349087,0.0,0.117636345
166,16.6,0.04037139564752579,1.0871919332625988,0,1,0,0,0,0,0.42398178577423096,-0.38980594277381897,0.005521178245544434,0.055211782455444336,1.1095755696296692,1.311200499534607,0.78221023,0.7822114,1.3207326,0.0,0.09010906
167,16.7,0.0399194210767746,0.9187746323737918,0,1,0,0,0,0,0.4585473835468292,-0.3660925626754761,0.34565597772598267,3.4565597772598267,1.2144328653812408,1.310227394104004,0.7960167,0.79601663,1.3075897,0.0,0.084181115
168,16.8,0.049830928444862366,0.7470759597813907,0,1,0,0,0,0,0.5173239707946777,-0.6659274697303772,0.5877658724784851,5.877658724784851,1.2827527672052383,1.3091481924057007,0.7711088,0.77111006,1.20765,0.0,0.079671994
169,16.9,0.08329711854457855,0.57499736015201,0,1,0,0,0,0,0.5729753971099854,-0.9871788024902344,0.5565142631530762,5.565142631530762,1.3229597508907318,1.2933326959609985,0.7150781,0.7150792,1.0735921,0.0,0.08128187
170,17.0,0.10679084062576294,0.40986381061035315,1,0,0,0,0,0,0.6223646998405457,-1.0710006952285767,0.493893027305603,4.93893027305603,1.3333141207695007,1.2230182886123657,0.6415667,0.6415667,1.2535303,0.0,0.10133818
171,17.1,0.10666599869728088,0.2633354841390796,1,0,0,0,0,0,0.7276540994644165,-1.0837914943695068,1.0528939962387085,10.528939962387085,1.297189086675644,1.0283252000808716,0.52467644,0.5246771,1.0319182,0.0,0.15443014
172,17.2,0.11892896890640259,0.16148068733563914,1,0,0,0,0,0,0.7619548439979553,-1.1848523616790771,0.3430074453353882,3.430074453353882,1.2199305593967438,0.6822762489318848,0.38782325,0.38782418,0.77243197,0.0,0.2350562
173,17.3,0.11703932285308838,0.13495102703775197,1,0,0,0,0,0,0.7286700010299683,-1.14972722530365,-0.3328484296798706,-3.328484296798706,1.2044058293104172,0.5801162123680115,0.24189165,0.2418909,0.4836521,0.0,0.27076197
174,17.4,0.12444734573364258,0.18372457602106163,1,0,0,0,0,0,0.806914210319519,-1.3389731645584106,0.7824420928955078,7.824420928955078,1.2820512652397156,0.8389557600021362,0.2072843,0.2072836,0.4144771,0.0,0.21736512
175,17.5,0.13584089279174805,0.27586841909586557,1,0,0,0,0,0,0.7968769073486328,-1.33257257938385,-0.1003730297088623,-1.003730297088623,1.3028120696544647,0.8798713684082031,0.15731092,0.15731092,0.31449988,0.0,0.13290864
176,17.6,0.1297978162765503,0.37159009941597954,1,0,0,0,0,0,0.7361181974411011,-1.1754882335662842,-0.6075870990753174,-6.075870990753174,1.2738697826862335,0.7397518157958984,0.123427026,0.123427026,0.24660501,0.0,0.08115783
177,17.7,0.0980755090713501,0.445342123062181,1,0,0,0,0,0,0.7126215696334839,-0.8372423052787781,-0.23496627807617188,-2.3496627807617188,1.2617181241512299,0.6959881782531738,0.11797929,0.11797929,0.23566084,0.0,0.09399918
178,17.8,0.08598935604095459,0.4928709646622129,0,1,0,0,0,0,0.6864091157913208,-0.860573410987854,-0.26212453842163086,-2.6212453842163086,1.3021073937416077,0.865917444229126,0.10729893,0.10729893,0.21402496,0.0,0.10437076
179,17.9,0.08473813533782959,0.5213376466977413,0,1,0,0,0,0,0.6705219149589539,-0.7960343360900879,-0.15887200832366943,-1.5887200832366943,1.3557654023170471,1.0932652950286865,0.1017673,0.10176766,0.20269829,0.0,0.107709676
180,18.0,0.05880081653594971,0.5363880996814558,0,1,0,0,0,0,0.6208718419075012,-0.39481180906295776,-0.49650073051452637,-4.965007305145264,1.3949616253376007,1.3015809059143066,0.09870557,0.09870558,0.19597405,0.0,0.101629764
181,18.1,0.04278111457824707,0.5474562047953109,0,1,0,0,0,0,0.5342923998832703,-0.3891109228134155,-0.8657944202423096,-8.657944202423096,1.4143327176570892,1.430013656616211,0.124191895,0.12419227,0.24583925,0.0,0.093948856
182,18.2,0.02193892002105713,0.5661358587559515,0,1,0,0,0,0,0.4938333332538605,-0.0647057518362999,-0.4045906662940979,-4.045906662940979,1.4182791113853455,1.5,0.12046408,0.12046409,0.23834082,0.0,0.09168953
183,18.3,0.011700153350830078,0.5202299112738382,0,1,0,0,0,0,0.42644384503364563,0.3177085816860199,-0.6738948822021484,-6.738948822021484,1.4026752412319183,1.1409372091293335,0.10665059,0.1066509,0.21103647,0.0,0.09519044
184,18.4,0.04482901096343994,0.44742085127847586,1,0,0,0,0,0,0.4008236825466156,0.5466877222061157,-0.2562016248703003,-2.562016248703003,1.3841983377933502,1.070170521736145,0.08892289,0.08892289,0.1751681,0.0,0.108668596
185,18.5,0.05541372299194336,0.39259231156761687,1,0,0,0,0,0,0.45020440220832825,0.5509347319602966,0.49380719661712646,4.938071966171265,1.3645918667316437,0.9936621189117432,0.031644065,0.031644173,0.0615702,0.0,0.12535751
186,18.6,0.05558514595031738,0.36450865493060647,1,0,0,0,0,0,0.5296981930732727,0.5739098787307739,0.7949379086494446,7.949379086494446,1.3510005623102188,0.9404258131980896,0.0067588016,0.0067588226,0.012606226,0.0,0.13703783
187,18.7,0.05723297595977783,0.36409540984517275,1,0,0,0,0,0,0.5707507729530334,0.5495799779891968,0.4105257987976074,4.105257987976074,1.351933315396309,0.9449358582496643,0.0024781532,0.002478154,0.0046331575,0.0,0.13736397
188,18.8,0.0542219877243042,0.3917325934118989,1,0,0,0,0,0,0.6714987754821777,0.5430081486701965,1.0074800252914429,10.074800252914429,1.3670426905155182,1.0064442157745361,0.0013896945,0.0013896951,0.0027672448,0.0,0.12531015
189,18.9,0.06033635139465332,0.4452171262594229,1,0,0,0,0,0,0.7406381368637085,0.7282140851020813,0.6913936138153076,6.913936138153076,1.3884834945201874,1.0936506986618042,0.0010601762,0.0010601764,0.0021200357,0.0,0.10526472
190,19.0,0.09159994125366211,0.5162017496954656,0,1,0,0,0,0,0.7841494679450989,1.0404839515686035,0.4351133108139038,4.351133108139038,1.4093422591686249,1.178787112236023,0.00082370447,0.0008237038,0.0016473737,0.0,0.085138805
191,19.1,0.11307042837142944,0.5973989711278647,0,1,0,0,0,0,0.8013215065002441,1.2248023748397827,0.17172038555145264,1.7172038555145264,1.4271776378154755,1.2519121170043945,0.0006643437,0.0006643424,0.001328663,0.0,0.06876705
192,19.2,0.12072503566741943,0.6869157530232861,0,1,0,0,0,0,0.8249650001525879,1.2192935943603516,0.2364349365234375,2.364349365234375,1.4412215650081635,1.3114534616470337,0.00048898085,0.00048898085,0.000977944,0.0,0.05694839
193,19.3,0.11877155303955078,0.7841277651512855,0,1,0,0,0,0,0.8457788825035095,1.2194854021072388,0.2081388235092163,2.081388235092163,1.451386570930481,1.3568350076675415,0.0003559912,0.00035599078,0.0007119698,0.0,0.049305186
194,19.4,0.10190397500991821,0.8891629315445393,0,1,0,0,0,0,0.8343095779418945,0.8316043615341187,-0.1146930456161499,-1.146930456161499,1.4588868021965027,1.391764521598816,0.0003098293,0.0003098291,0.0006196501,0.0,0.04946462
195,19.5,0.0605999231338501,1.0011140052343641,0,1,0,0,0,0,0.7954965829849243,0.49988919496536255,-0.38812994956970215,-3.8812994956970215,1.4644238352775574,1.4182392358779907,0.000352001,0.00035200128,0.0007039951,0.0,0.053060472
196,19.6,0.04730987548828125,1.1227994787492799,0,1,0,0,0,0,0.7939817309379578,0.4798724949359894,-0.015148520469665527,-0.15148520469665527,1.4682541191577911,1.436675786972046,0.00034068423,0.0003406839,0.0006813627,0.0,0.05579848
197,19.7,0.05126073956489563,1.254910713899295,0,0,1,0,0,0,0.7946470379829407,0.8051441311836243,0.0066530704498291016,0.06653070449829102,1.4707974195480347,1.4483453035354614,0.00033429227,0.00033429224,0.0006685802,0.0,0.05233987
198,19.8,0.09733223915100098,1.3977016535977422,0,0,1,0,0,0,0.8322197198867798,1.145740270614624,0.3757268190383911,3.757268190383911,1.4725683331489563,1.455049991607666,0.00022736119,0.00022736119,0.00045472183,0.0,0.053524315
199,19.9,0.11205855011940002,1.5490355089973735,0,0,1,0,0,0,0.8149803280830383,1.0927828550338745,-0.17239391803741455,-1.7239391803741455,1.4740411341190338,1.458533525466919,0.00023503522,0.0002350351,0.00047007023,0.0,0.054138258
200,20.0,0.08723944425582886,1.7031570300240624,0,0,1,0,0,0,0.7942796349525452,0.6385847926139832,-0.20700693130493164,-2.0700693130493164,1.475369781255722,1.4602148532867432,0.00033096733,0.0003309672,0.00066193374,0.0,0.050653927
201,20.1,0.04291445016860962,1.8611794800796977,0,0,1,0,0,0,0.7681803703308105,0.2653241753578186,-0.2609926462173462,-2.609926462173462,1.4767849743366241,1.461074948310852,0.0004416314,0.00044163136,0.00088326045,0.0,0.048016295
202,20.2,0.012654677033424377,2.0224218932542946,0,0,1,0,0,0,0.7941805124282837,-0.06617189943790436,0.26000142097473145,2.6000142097473145,1.4790955185890198,1.4617418050765991,0.00073694414,0.000736944,0.0014738033,0.0,0.047201622
203,20.3,0.003927499055862427,2.1911791602973265,0,0,1,0,0,0,0.7503175735473633,0.16636700928211212,-0.4386293888092041,-4.386293888092041,1.481966257095337,1.4626315832138062,0.0005283249,0.00052832445,0.0010566481,0.0,0.045541815
204,20.4,0.033244453370571136,2.3704300936264433,0,0,1,0,0,0,0.8160476684570312,0.4154297709465027,0.6573009490966797,6.573009490966797,1.4843313992023468,1.463955283164978,0.00046018473,0.00046018456,0.0009203648,0.0,0.04190579
205,20.5,0.04173732548952103,2.5581148244327396,0,0,1,0,0,0,0.8519521355628967,0.40903881192207336,0.3590446710586548,3.590446710586548,1.4851235747337341,1.4657028913497925,0.00030073078,0.00030073078,0.0006014609,0.0,0.03804467
206,20.6,0.036648642271757126,2.7528583886930647,0,0,1,0,0,0,1.0177174806594849,0.22837872803211212,1.6576534509658813,16.576534509658813,1.4859075248241425,1.4677530527114868,0.00021511829,0.0002151181,0.00043022694,0.0,0.040935934
207,20.7,0.038425138220191,2.9505667612996214,0,0,1,0,0,0,0.8621037006378174,0.39472079277038574,-1.5561378002166748,-15.561378002166748,1.4867435991764069,1.4699643850326538,0.00030407065,0.00030407065,0.0005965102,0.0,0.0400079
208,20.8,0.03847859613597393,3.15156394927327,0,0,1,0,0,0,0.8555342555046082,0.4038371741771698,-0.06569445133209229,-0.6569445133209229,1.4875698387622833,1.4721964597702026,0.00035741477,0.00035741477,0.00071482745,0.0,0.039291844
209,20.9,0.06933946162462234,3.353612796514069,0,0,1,0,0,0,0.8717460036277771,0.7178783416748047,0.16211748123168945,1.6211748123168945,1.4883310794830322,1.4743375778198242,0.00035656372,0.00035656372,0.00071312697,0.0,0.038768366
210,21.0,0.06873316317796707,3.5576719511207333,0,0,1,0,0,0,0.9616348147392273,0.595172107219696,0.898888111114502,8.98888111114502,1.4882549345493317,1.4763164520263672,0.00015662778,0.00015662778,0.00031325547,0.0,0.040859036
211,21.1,0.06906893849372864,3.7624051970695778,0,0,0,0,0,0,0.9078333973884583,0.6202938556671143,-0.5380141735076904,-5.380141735076904,1.4855994880199432,1.4780762195587158,0.0003819792,0.0003819792,0.0007639571,0.0,0.040035583
212,21.2,0.05158679187297821,3.967133208400986,0,0,0,0,0,0,0.8948973417282104,0.21097370982170105,-0.12936055660247803,-1.2936055660247803,1.4820178151130676,1.4796068668365479,0.00047334755,0.00047334755,0.0009466914,0.0,0.05116573
213,21.3,0.011987924575805664,4.172252445224626,0,0,0,0,0,0,0.8847438097000122,0.12470607459545135,-0.10153532028198242,-1.0153532028198242,1.4838033616542816,1.4808827638626099,0.0005427914,0.0005427914,0.0010855778,0.0,0.05889627
214,21.4,0.020668774843215942,4.379497313450318,0,0,0,0,0,0,0.9268668293952942,0.02476561814546585,0.4212301969528198,4.212301969528198,1.488698571920395,1.4819170236587524,0.00048867747,0.00048867747,0.000977354,0.0,0.060115032
215,21.5,0.013794094324111938,4.592741296953429,0,0,0,0,0,0,0.9691600799560547,-0.34646856784820557,0.422932505607605,4.22932505607605,1.4915373027324677,1.4825162887573242,0.000426086,0.000426086,0.0008521719,0.0,0.058432214
216,21.6,0.03614664077758789,4.811778327989872,0,0,0,0,0,0,0.9756966829299927,-0.3669731020927429,0.06536602973937988,0.6536602973937988,1.4919224083423615,1.4818118810653687,0.00038190343,0.00038190343,0.0007638062,0.0,0.048770368
217,21.7,0.028218239545822144,5.032274034174423,0,0,0,0,0,0,0.9137216210365295,-0.25961413979530334,-0.6197506189346313,-6.1975061893463135,1.491518795490265,1.47836434841156,0.0005855625,0.00058556243,0.001171121,0.0,0.04005721
